responsibility.buckets,frontOrBack,successRate
"(0,5]",Back,0.988764045
"(0,5]",Front,1
"(5,10]",Back,0.997942387
"(5,10]",Front,0.997903564
"(10,15]",Back,0.991841492
"(10,15]",Front,0.994252874
"(15,20]",Back,0.995028998
"(15,20]",Front,0.992653061
"(20,25]",Back,0.990072799
"(20,25]",Front,0.978332239
"(25,30]",Back,0.987055016
"(25,30]",Front,0.963353414
"(30,35]",Back,0.972093023
"(30,35]",Front,0.916134525
"(35,40]",Back,0.961893301
"(35,40]",Front,0.855213803
"(40,45]",Back,0.943049169
"(40,45]",Front,0.786752281
"(45,50]",Back,0.913302449
"(45,50]",Front,0.714634892
"(50,55]",Back,0.883459788
"(50,55]",Front,0.654265734
"(55,60]",Back,0.812848343
"(55,60]",Front,0.606653123
"(60,65]",Back,0.760459393
"(60,65]",Front,0.580684898
"(65,70]",Back,0.677628172
"(65,70]",Front,0.508408201
"(70,75]",Back,0.614526659
"(70,75]",Front,0.474133949
"(75,80]",Back,0.545937962
"(75,80]",Front,0.418207681
"(80,85]",Back,0.44455413
"(80,85]",Front,0.378998779
"(85,90]",Back,0.372682558
"(85,90]",Front,0.353362311
"(90,95]",Back,0.264842105
"(90,95]",Front,0.308262421
"(95,100]",Back,0.208633094
"(95,100]",Front,0.314244186
"(100,105]",Back,0.140584915
"(100,105]",Front,0.311918063
"(105,110]",Back,0.081986143
"(105,110]",Front,0.309927361
"(110,115]",Back,0.061119293
"(110,115]",Front,0.312123494
"(115,120]",Back,0.02685624
"(115,120]",Front,0.332912458
"(120,125]",Back,0.019900498
"(120,125]",Front,0.359803922
"(125,130]",Back,0.009791922
"(125,130]",Front,0.367178276
"(130,135]",Back,0.020634921
"(130,135]",Front,0.401193139
"(135,140]",Back,0.00804829
"(135,140]",Front,0.437180797
"(140,145]",Back,0.008219178
"(140,145]",Front,0.436363636
"(145,150]",Back,0.008902077
"(145,150]",Front,0.467811159
"(150,155]",Back,0.023923445
"(150,155]",Front,0.437984496
"(155,160]",Back,0.012903226
"(155,160]",Front,0.42
"(160,165]",Back,0.017391304
"(160,165]",Front,0.42
"(165,170]",Back,0.02739726
"(165,170]",Front,0.42
"(170,175]",Back,0.039215686
"(170,175]",Front,0.42
NA,Back,0
NA,Front,0
